Source/URL,Title,Text,Category,Label
https://www.kaggle.com/datasets,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
https://www.kaggle.com/datasets,Donald Trump ayaa sheegay in dowladda ay bixineyso qarashka ku baxaya...,Wuxuu yidhi Donald Trump wuxuu sheegay in dawladdu ay bixinayso kharashka qof walba si uu u helo daryeel caafimaad.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
https://www.kaggle.com/datasets,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
https://www.kaggle.com/datasets,Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
https://www.kaggle.com/datasets,Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Wuxuu sheegay in Florida ay lahayd shan magaalo oo macbud ah halka Jeb Bush uu tagay...,Wuxuu yidhi Florida waxay lahayd shan magaalo oo macbud ah markii Jeb Bush uu ahaa gudoomiye.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
https://www.kaggle.com/datasets,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan is waafaqsanayn,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan joogto ahayn sida ay ula xiriiri karaan waayeelka.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
https://www.kaggle.com/datasets,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",Caafimaadka,0
https://www.kaggle.com/datasets,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
https://www.kaggle.com/datasets,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,Amniga,0
https://www.kaggle.com/datasets,"Soo jeedinta beddelka ee Rubiyo ""waxa noqon lahaa aad u wayn","Soo jeedinta cashuur beddelka ee Rubio ""waxay noqon lahayd canshuur kordhin ballaaran.""",Siyaasadda,0
https://www.kaggle.com/datasets,Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,Amniga,0
https://www.kaggle.com/datasets,Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,Caafimaadka,0
https://www.kaggle.com/datasets,Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
https://www.kaggle.com/datasets,Codaynta hore waxa ay ahaanaysaa 96 saacadood....,Codaynta hore waxay ahaanaysaa 96 saacadood.,Siyaasadda,0
https://www.kaggle.com/datasets,Rick Scott wuxuu kordhiyey waxbarashada jaamacadda iyo jaamacadda...,Rick Scott wuxuu kordhiyey waxbaridda kulliyadaha iyo jaamacadaha gobolka isagoo laba-lambar ah.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Xoghaye Geithner waxa uu ka tagay doorashada miiska...,Xoghaye Geithner waxa uu kaga tagay dookha miiska uu kaga tago dollarka lacag caalami ah.,Caafimaadka,0
https://www.kaggle.com/datasets,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya....,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya.,Ciyaaraha,0
https://www.kaggle.com/datasets,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Soo jeedinta beddelka ee Rubiyo ""waxa noqon lahaa aad u wayn","Soo jeedinta cashuur beddelka ee Rubio ""waxay noqon lahayd canshuur kordhin ballaaran.""",Siyaasadda,0
https://www.kaggle.com/datasets,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuuraha isaga oo aan kordhin khasaaraha...,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuurta isagoon kordhin khasaaraha.,Amniga,0
https://www.kaggle.com/datasets,"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",Ciyaaraha,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,Maraykanku ma casriyeynayo hubkiisa nukliyeerka....,Maraykanku ma casriyeynayo hubkiisa nukliyeerka.,Amniga,0
https://www.kaggle.com/datasets,Is-dilku wuxuu ka imaanayaa calaamad ah ee waaweyn oo leh ...,Is-dilku wuxuu ka yimaadaa dawladda dhexe ee waaweyn oo leh waxba uma qalantid laakiin waxaad ku heli doontaa wax aan waxba ahayn.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Dembiyada gudaha magaalada ayaa gaadhaya heerarkii ugu badnaa....,Dembiyada gudaha magaalada ayaa gaaraya heerar rikoor ah.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",Caafimaadka,0
https://www.kaggle.com/datasets,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Saddex meelood labo ka mid ah dadka ku nool Wisconsin ayaa si adag uga soo horjeeda...,Saddex meelood laba meel dadka Wisconsin ayaa si adag uga soo horjeeda fikradan ah in si joogto ah looga qaado xuquuqda dadka ee gorgortanka wadajirka ah.,Caafimaadka,0
https://www.kaggle.com/datasets,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waxaa jira tallaalo badan oo aan ka hortageynin dilaaga...,Waxaa jira tallaalo badan oo aan ka hortageynin cudurrada dilaaga ah iyo kuwa naafeeya.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
https://www.kaggle.com/datasets,Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",Caafimaadka,0
https://www.kaggle.com/datasets,Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
https://www.kaggle.com/datasets,"Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay Stanford Uni $8,000...","Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay jaamacada Stanford $8,000.",Amniga,0
https://www.kaggle.com/datasets,Markii uu dhameystay xilka guddoomiyaha...,Markii uu dhameystay xilkiisa guddoomiyenimo,Ciyaaraha,0
https://www.kaggle.com/datasets,Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
https://www.kaggle.com/datasets,Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
https://www.kaggle.com/datasets,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,Amniga,0
https://www.kaggle.com/datasets,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
https://www.kaggle.com/datasets,Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Qorshaha Obama . . . dhammaan daryeelka caafimaadka ee tiradan...,Qorshaha Obama . . . dhammaan daryeelka caafimaad ee dalkan waxaa aakhirka maamuli doona dowladda.,Amniga,0
https://www.kaggle.com/datasets,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna....,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Xoghaye Geithner waxa uu ka tagay doorashada miiska...,Xoghaye Geithner waxa uu kaga tagay dookha miiska uu kaga tago dollarka lacag caalami ah.,Caafimaadka,0
https://www.kaggle.com/datasets,Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaaneeyay Charli...,Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaanay Charlie Crist.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",Amniga,0
https://www.kaggle.com/datasets,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
https://www.kaggle.com/datasets,"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu u rogay i...,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu ka dhigay biilka cuntada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Xaafadaha ayaa noqday kuwo rabshado wata oo uu madaxweyne Barack...,Xaafadaha ayaa noqday kuwa rabshado wata oo uu daawado madaxweyne Barack Obama.,Ciyaaraha,0
https://www.kaggle.com/datasets,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,Amniga,0
https://www.kaggle.com/datasets,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,Dhaqaalaha,0
https://www.kaggle.com/datasets,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
https://www.kaggle.com/datasets,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",Dhaqaalaha,0
https://www.kaggle.com/datasets,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,Amniga,0
https://www.kaggle.com/datasets,"Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada ...","Aqalka Cad ayaa "" diiday"" caawimada caalamiga ah ee wax ka qabashada saliidda daatay.",Siyaasadda,0
https://www.kaggle.com/datasets,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya....,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya.,Ciyaaraha,0
https://www.kaggle.com/datasets,Xoghaye Geithner waxa uu ka tagay doorashada miiska...,Xoghaye Geithner waxa uu kaga tagay dookha miiska uu kaga tago dollarka lacag caalami ah.,Caafimaadka,0
https://www.kaggle.com/datasets,Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,Amniga,0
https://www.kaggle.com/datasets,Xoghaye Geithner waxa uu ka tagay doorashada miiska...,Xoghaye Geithner waxa uu kaga tagay dookha miiska uu kaga tago dollarka lacag caalami ah.,Caafimaadka,0
https://www.kaggle.com/datasets,"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada dambe...,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuuraha isaga oo aan kordhin khasaaraha...,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuurta isagoon kordhin khasaaraha.,Amniga,0
https://www.kaggle.com/datasets,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
