Title,Text,Subject,Label
"Xamaas oo xaqiijisay dilka, ninka ay Israa'iil u taqaannay 'Bisadda leh Sagaalka Nafood`",xamaa oo xaqiijisay dilka ninka ay israaiil u taqaannay bisadda leh sagaalka nafood,General,1
Israa'iil oo shaacisay tiro askarteeda ah oo looga dilay Rafax iyo Xamaas oo ka hadashay,israaiil oo shaacisay tiro askarteeda ah oo looga dilay rafax iyo xamaa oo ka hadashay,General,1
Wararkii ugu dambeeyay dagaal beeleed dad badan ku dhinteen oo ka dhacay gobolka Galagduud iyo sida hadda xaaladdu tahay,wararkii ugu dambeeyay dagaal beele dad badan ku dhinteen oo ka dhacay gobolka galagduud iyo sida hadda xaaladdu tahay,General,1
"Muxuu salka ku hayaa dagaalka Baladweyne, maxayse yihiin ragga ku dagaalamaya?",muxuu salka ku hayaa dagaalka baladweyn maxays yihiin ragga ku dagaalamaya,General,1
Wax ka ogow waxa ay yihiin iyo awoodda ciidanka illaalada kacaanka Iran ee fuliyey weerarka ka caraysiiyey Maraykanka,wax ka ogow waxa ay yihiin iyo awoodda ciidanka illaalada kacaanka iran ee fuliyey weerarka ka caraysiiyey maraykanka,Security,1
Rubio heads to Hungary after Trump endorses ally Viktor Orbán,rubio head hungari trump endors alli viktor orbn,General,1
Irish national detained by ICE in US says he fears for his life,irish nation detain ice u say fear life,General,1
Irish architect who designed $1 billion Egyptian museum says he’s thrilled,irish architect design billion egyptian museum say he thrill,General,1
Dadka reer Gaza ee barakacay ayaa magangelyo ka raadsaday gurigii hore ee Yasser Arafat,dadka reer gaza ee barakacay ayaa magangelyo ka raadsaday gurigii hore ee yasser arafat,General,1
Hamas Releases Hostages; Trump Calls It a ‘Tremendous Day’,hama releas hostag trump call tremend day,General,1
French PM Lecornu Seeks Survival in Crucial No-Confidence Vote,french pm lecornu seek surviv crucial noconfid vote,General,1
Dalka Tanzania oo manata ay ka bilaabaneyso dacwada ka dhanka ah habka loo soo xulay xubnaha Somaliya ku metelaya EAC,dalka tanzania oo manata ay ka bilaabaneyso dacwada ka dhanka ah habka loo soo xulay xubnaha somaliya ku metelaya eac,General,1
Trump Threatens Death Penalty Following Democrats’ Campaign Video,trump threaten death penalti follow democrat campaign video,General,1
"Inside Poland’s New Safety Guide: Essential Rules, Tips and Precautions",insid poland new safeti guid essenti rule tip precaut,General,1
Ukraine says it held substantive security talks with United States officials,ukrain say held substant secur talk unit state offici,General,1
oongareeska Maraykanka oo ka soo,oongareeska maraykanka oo ka soo,General,1
Wasiirka arrimaha dibadda ee Jarmalka:,wasiirka arrimaha dibadda ee jarmalka,General,1
Muxuu muhiim u yahay Marinka Hormuz ee ay Iiraan sheegtay inay xireyso?,muxuu muhiim u yahay marinka hormuz ee ay iiraan sheegtay inay xireyso,General,1
Mareykanka oo soo bandhigay Filim laga matalay: Habeenkii uu Mareykanka ka badbaadiyay Israa'iil gantaalada Iran,mareykanka oo soo bandhigay filim laga matalay habeenkii uu mareykanka ka badbaadiyay israaiil gantaalada iran,General,1
Wax badan ka ogow gantaalaha guuxooda ka dheereeya ee Hypersonic ee ay Iiraan heysato,wax badan ka ogow gantaalaha guuxooda ka dheereeya ee hyperson ee ay iiraan heysato,General,1
Muxuu yahay baaqa culus ee guddoomiyaha Midowga Afrika uu u diray Itoobiya iyo Ereteriya,muxuu yahay baaqa culu ee guddoomiyaha midowga afrika uu u diray itoobiya iyo ereteriya,General,1
Itoobiya oo Masar kaga adkaatay biyaha webiga Nile iyo biyo-xireenkeeda awoodda badan,itoobiya oo masar kaga adkaatay biyaha webiga nile iyo biyoxireenkeeda awoodda badan,General,1
Tobanka dal ee lagu leeyahay deynta ugu badan qaaradda Afrika,tobanka dal ee lagu leeyahay deynta ugu badan qaaradda afrika,General,1
"Hadii uu fashilmo wadahadalka haatan socda, wadadee u furan Iran?",hadii uu fashilmo wadahadalka haatan socda wadade u furan iran,General,1
"Tehran oo diidday ""awaamiirta"" wadahadallada Washington, iyo Israa'iil oo ka hadashay kulanka soo socda ee Netanyahu iyo Trump",tehran oo diidday awaamiirta wadahadallada washington iyo israaiil oo ka hadashay kulanka soo socda ee netanyahu iyo trump,General,1
Waa maxay tillaabada uu Maraykanku isku diyaarinayo inuu ka qaado Iran?,waa maxay tillaabada uu maraykanku isku diyaarinayo inuu ka qaado iran,General,1
Indonesia oo mamnuucday in ay ardayda lagu qasbo xijaabka,indonesia oo mamnuucday ay ardayda lagu qasbo xijaabka,General,1
Gaza miyey qarka u saaran tahay macluul?,gaza miyey qarka u saaran tahay macluul,General,1
Mali and Burkina Faso announce reciprocal travel ban against the U.S.,mali burkina faso announc reciproc travel ban u,General,1
Sydney rings in 2026 with dazzling harbour fireworks spectacle,sydney ring dazzl harbour firework spectacl,General,1
Maraykanku oo cunaqabateyn saaray shabakadda 'Dagaalyahannada Kolombiyaanka' ee ay kireysataan RSF-ta Suudaan,maraykanku oo cunaqabateyn saaray shabakadda dagaalyahannada kolombiyaanka ee ay kireysataan rsfta suudaan,General,1
Abiy Axmed oo Imaaradka kala shawrey dekadda Berbera,abiy axm oo imaaradka kala shawrey dekadda berbera,General,1
Wararkii ugu dambeeyay dagaalka Sudan iyadoo la maqlayo Jugta madaafiicda culus,wararkii ugu dambeeyay dagaalka sudan iyadoo la maqlayo jugta madaafiicda culu,General,1
Trump oo ku hanjabay inuu xannibi doono furitaanka Biriij isku xiraya Kanada iyo Maraykanka,trump oo ku hanjabay inuu xannibi doono furitaanka biriij isku xiraya kanada iyo maraykanka,General,1
'Maskaxda Trump': Ninka ka dambeeya siyaasadaha muranka badan ee madaxweynaha,maskaxda trump ninka ka dambeeya siyaasadaha muranka badan ee madaxweynaha,General,1
Muuqaal qarsoodi oo laga duubay  'haweenka' ku lugta leh ganacsiga galmada carruurta ee Kenya,muuqaal qarsoodi oo laga duubay haweenka ku lugta leh ganacsiga galmada carruurta ee kenya,Finance,1
Fari tog bay kula xushaa: Fadeexad noqon karta tii ugu weynayd ee Soomaalida qurbajoogta ah la soo deristay oo weli socota,fari tog bay kula xushaa fadeexad noqon karta tii ugu weynayd ee soomaalida qurbajoogta ah la soo deristay oo weli socota,General,1
Saddex Madaxweyne oo Afrikaan ah oo ay fadeexad ku dhacday iyagoo fagaare jooga,saddex madaxweyn oo afrikaan ah oo ay fadeexad ku dhacday iyagoo fagaar jooga,Politics,1
Dagaalka Iiraan iyo Israa'iil: Maxay yihiin waxyaabaha ugu xun ee dhici kara?,dagaalka iiraan iyo israaiil maxay yihiin waxyaabaha ugu xun ee dhici kara,General,1
Yaa awood badan Iiraan iyo Israa'iil?,yaa awood badan iiraan iyo israaiil,General,1
Maxaan ilaa iyo hadda ka ognahay weerarkii gantaalaha ee Iiraan ay ku qaadday Israa'iil?,maxaan ilaa iyo hadda ka ognahay weerarkii gantaalaha ee iiraan ay ku qaadday israaiil,Security,1
Faahfaahinta wixii maanta ka dhex dhacay baarlamaanka: Feer iyo Firimbi,faahfaahinta wixii maanta ka dhex dhacay baarlamaanka feer iyo firimbi,Politics,1
Dhegeyso: Rabshadihii maanta ka dhacay gudaha baarlamaanka Federaalka,dhegeyso rabshadihii maanta ka dhacay gudaha baarlamaanka federaalka,Politics,1
Taliyaha ciidamada Uganda oo Maraykanka ka dalbaday magdhaw in laga siiyo ciidanka uga dhintay Soomaaliya,taliyaha ciidamada uganda oo maraykanka ka dalbaday magdhaw laga siiyo ciidanka uga dhintay soomaaliya,Security,1
Waa kee dalka Afrikaanka ah ee iska fogeeyey inuu Maraykanka kula heshiiyey qaadashada muhaajiriinta la soo tarxiilayo,waa kee dalka afrikaanka ah ee iska fogeeyey inuu maraykanka kula heshiiyey qaadashada muhaajiriinta la soo tarxiilayo,General,1
Wiilka Museveni oo si layaab leh uga hadlay duullaanka Ukraine,wiilka museveni oo si layaab leh uga hadlay duullaanka ukrain,General,1
Kenya oo ka soo horjeedda askareynta muwaadiniinteeda ee ciidanka Ruushka,kenya oo ka soo horjeedda askareynta muwaadiniinteeda ee ciidanka ruushka,Security,1
"Eritrea oo ku gacan sayrtay hadalkii Abiy Axmed, kuna tilmaantay been aan raad laheyn",eritrea oo ku gacan sayrtay hadalkii abiy axm kuna tilmaantay aan raad laheyn,General,1
"Abiy Axmed: ""Na loogama guulaysan dagaalka Tigray""",abiy axm na loogama guulaysan dagaalka tigray,General,1
"Abiy Axmed: ""Badda cas waxay nooga dhigan tahay si la mid ah waxa ay Israa'iil Golan Heights uga dhigan tahay""",abiy axm badda ca waxay nooga dhigan tahay si la mid ah waxa ay israaiil golan height uga dhigan tahay,General,1
Halkee ayay Soomaaliya kaga jirtaa warbixinta musuqmaasuqa sanadka ee lasoo saaray?,halke ayay soomaaliya kaga jirtaa warbixinta musuqmaasuqa sanadka ee lasoo saaray,General,1
Sida malaayiin doollar oo deeq ah loogu xaday magaca Soomaaliya,sida malaayiin doollar oo deeq ah loogu xaday magaca soomaaliya,General,1
Haweeneey loo haysto wax is daba marintii ugu weyneyd adduunka,haweeneey loo haysto wax daba marintii ugu weyneyd adduunka,General,1
Boqorka Ingiriiska oo 'walaacsan' xilli booliisku eegayaan eedaha loo haysto walaalkiis ee la xidhiidha Epstain,boqorka ingiriiska oo walaacsan xilli booliisku eegayaan eedaha loo haysto walaalkii ee la xidhiidha epstain,General,1
Sida drones-ku isugu beddelayaan qalab dagaal Galbeedka Afrika?,sida dronesku isugu beddelayaan qalab dagaal galbeedka afrika,General,1
Shalay maxaa ka dhacay baarlamaanka Soomaaliya,shalay maxaa ka dhacay baarlamaanka soomaaliya,Politics,1
Sidee loo ilaaliyaa Baarlamaanka Soomaaliya?,side loo ilaaliyaa baarlamaanka soomaaliya,Politics,1
Dalal Soomaaliya si weyn u taageera oo kala saxiixday heshiis difaac oo ku kacaya boqolaal malyan oo doollar,dalal soomaaliya si weyn u taageera oo kala saxiixday heshii difaac oo ku kacaya boqola malyan oo doollar,General,1
Ansixinta dastuurka kadib maxaa xiga sidee ayayse shaqadiisa u bilaabanaysaa?,ansixinta dastuurka kadib maxaa xiga side ayays shaqadiisa u bilaabanaysaa,General,1
"Qodobbada ugu muhiimsan ee wax laga beddelay ee baarlamaanku ansixiyey, iyo kuwa dib loo dhigay",qodobbada ugu muhiimsan ee wax laga beddelay ee baarlamaanku ansixiyey iyo kuwa dib loo dhigay,Politics,1
Maxay tahay doodda weli ka taagan habraaca wax ka beddelka dastuurka ee la meel mariyey,maxay tahay doodda weli ka taagan habraaca wax ka beddelka dastuurka ee la meel mariyey,General,1
Waxa aan ilaa hadda ka ognahay toogashada,waxa aan ilaa hadda ka ognahay toogashada,General,1
Ku dhowaad toban qof oo ku dhintay,ku dhowaad toban qof oo ku dhintay,General,1
Ma ogtahay halka ay Soomaaliya kaga jirto dalalka ugu,ogtahay halka ay soomaaliya kaga jirto dalalka ugu,General,1
Taliye hore oo sheegay in Trump ogaa tan iyo 2006,taliy hore oo sheegay trump ogaa tan iyo,General,1
Shamsa: ‘Waxaan rabaa inaan dib u helo xubintii aan ku waayay gudniinka fircooniga ah’,shamsa waxaan rabaa inaan dib u helo xubintii aan ku waayay gudniinka fircooniga ah,General,1
Gudniinka fircooniga: Gabdh naftu daysay iyadoo la gudayo,gudniinka fircooniga gabdh naftu daysay iyadoo la gudayo,General,1
Caro ka dhalatay gabar hal bil jirtay oo gudniinka fircooniga u geeriyootay,caro ka dhalatay gabar hal bil jirtay oo gudniinka fircooniga u geeriyootay,General,1
"Waxay qoyskeedu u heysteen inay jinniyo qabto, muxuuse noqday xanuunkeeda?",waxay qoyskeedu u heysteen inay jinniyo qabto muxuus noqday xanuunkeeda,General,1
"""Wixii aan mutay gabdhaha aan dhalay mudan maayaan""",wixii aan mutay gabdhaha aan dhalay mudan maayaan,General,1
“Waxaan u maleynayaa in gacalisadeyda ay u dhimatay gudniinka fircooniga ah dartiis”,waxaan u maleynayaa gacalisadeyda ay u dhimatay gudniinka fircooniga ah dartii,General,1
Waxa ka ogoow qodobada ay ku heshiiyeen Soomaaliya iyo Masar kadib kulankii Qaahira,waxa ka ogoow qodobada ay ku heshiiyeen soomaaliya iyo masar kadib kulankii qaahira,General,1
Dhamaystirka iyo buuxinta biyo xireenka Itoobiya ee GERD Saamayn ma ku yeeshay biyaha Masar,dhamaystirka iyo buuxinta biyo xireenka itoobiya ee gerd saamayn ku yeeshay biyaha masar,General,1
Badda Cas: Muxuu yahay isbahaysigan ay Soomaaliya ka mid tahay ee go'doonka gelinaya Itoobiya?,badda ca muxuu yahay isbahaysigan ay soomaaliya ka mid tahay ee godoonka gelinaya itoobiya,General,1
Khamenei oo si lama filaan ah ugu maqnaaday munaasabad wayn oo uu mar walba xaadiri jiray,khamenei oo si lama filaan ah ugu maqnaaday munaasabad wayn oo uu mar walba xaadiri jiray,General,1
Sheekadii xalay laacibka Ronaldo iyo Donald Trump ku dhex martay Aqalka Cad,sheekadii xalay laacibka ronaldo iyo donald trump ku dhex martay aqalka cad,General,1
"Muxuu yahay ""dambiga"" uu Ronaldo ku sameeyay Sacuudiga gudihiisa ee ciqaabta adag lagu muteysto?",muxuu yahay dambiga uu ronaldo ku sameeyay sacuudiga gudihiisa ee ciqaabta adag lagu muteysto,General,1
Waa maxay mustaqbalka kubadda cagta ee Ronaldo?,waa maxay mustaqbalka kubadda cagta ee ronaldo,General,1
Sida ay u dhacday qisaastii Hodan Maxamuud iyo falcelinta ka dhalatay,sida ay u dhacday qisaastii hodan maxamuud iyo falcelinta ka dhalatay,General,1
Kumuu ahaa Sayful-Islaam wiilkii Qadaafi uu ilmihiisa ugu jeclaa ee hadda la dilay?,kumuu ahaa sayfulislaam wiilkii qadaafi uu ilmihiisa ugu jeclaa ee hadda la dilay,General,1
Qadar ma u suurtagaleysaa in ay iibsato Manchester United?,qadar u suurtagaleysaa ay iibsato manchest unit,General,1
Waa kuma ‘kawaanlaha’ ay isku halleyneyso Manchester United?,waa kuma kawaanlaha ay isku halleyneyso manchest unit,General,1
Manchester United oo noqotay kooxda ugu qanisan adduunka,manchest unit oo noqotay kooxda ugu qanisan adduunka,General,1
Manchester United oo ka hadashay xadhigga Harry Maguire,manchest unit oo ka hadashay xadhigga harri maguir,General,1
Ugu yaraan Lix qof oo ku dhintay iska horimaadka ciidamada ammaanka iyo mudaharadaayasha Iiraan,ugu yaraan lix qof oo ku dhintay iska horimaadka ciidamada ammaanka iyo mudaharadaayasha iiraan,General,1
Dadkii Caanka ahaa ee Afrika ka geeriyooday 2025,dadkii caanka ahaa ee afrika ka geeriyooday,General,1
Sababta qaar ka mid ah xayawaanku ay sun u cuni karaan ayagoon dhiman,sababta qaar ka mid ah xayawaanku ay sun u cuni karaan ayagoon dhiman,General,1
"Muxuu yahay isbeddelka lagu sameeyey koobka Qaramada Qaarasda Afrika, maxaase la soo kordhiyey?",muxuu yahay isbeddelka lagu sameeyey koobka qaramada qaarasda afrika maxaas la soo kordhiyey,General,1
Saalax ma qaadi doonaa koobka AFCON ayadoo Morocco ay isha ku hayso sharaf ay dalkeeda u soo jiiddo,saalax qaadi doonaa koobka afcon ayadoo morocco ay isha ku hayso sharaf ay dalkeeda u soo jiiddo,General,1
Ciyaartoyada Afcon ee indhaha lagu hayo,ciyaartoyada afcon ee indhaha lagu hayo,General,1
"Laba sano kadib murankii Itoobiya iyo Soomaaliya, sidee haatan yahay xaalka labada dal?",laba sano kadib murankii itoobiya iyo soomaaliya side haatan yahay xaalka labada dal,General,1
Shiinaha oo cashuur ku soo rogay agabka ka hor tagga dhalmada,shiinaha oo cashuur ku soo rogay agabka ka hor tagga dhalmada,General,1
Ganacsiyo Soomaalida Maraykanka muhiim u ahaa oo la joojiyay,ganacsiyo soomaalida maraykanka muhiim u ahaa oo la joojiyay,Finance,1
"Maxaa sababa madax-xanuunka, imisa nooc ayuu se u qeybsamaa, maxaa se lagu daweeyaa?",maxaa sababa madaxxanuunka imisa nooc ayuu se u qeybsamaa maxaa se lagu daweeyaa,General,1
Nin madax-xanuun joogto ah ka caban jiray iyo wixii maskaxdiisa lagu arkay,nin madaxxanuun joogto ah ka caban jiray iyo wixii maskaxdiisa lagu arkay,General,1
Maxay tahay dawada loo helay madax xanuunka loo yaqaanno Migraine ama Goon-jabka?,maxay tahay dawada loo helay madax xanuunka loo yaqaanno migrain ama goonjabka,General,1
Maraykanku ma wuxuu weerari doonaa Iiraan?,maraykanku wuxuu weerari doonaa iiraan,Security,1
Sidee buu Jaajuuskan muddo dheer ugu dhex noolaa gudaha Maraykanka isagoo haybtiisa beddelay,side buu jaajuuskan muddo dheer ugu dhex noolaa gudaha maraykanka isagoo haybtiisa beddelay,General,1
Minnesota oo sharciga la tiigsaneysa maamulka Trump,minnesota oo sharciga la tiigsaneysa maamulka trump,General,1
Maamulka Trump oo sheegay in ciidamo dheeraad ah loo diri doono Minnesota,maamulka trump oo sheegay ciidamo dheeraad ah loo diri doono minnesota,General,1
Ilhaan Cumar oo si qiiro leh uga hadashay dibadbaxyada ka socda Minneapolis,ilhaan cumar oo si qiiro leh uga hadashay dibadbaxyada ka socda minneapoli,General,1
"Cod,Idaacadda Subaxnimo,11/02/2026 GMT,Muddada 29,00Muddada 29:0011 Febraayo 2026",codidaacadda subaxnimo gmtmuddada muddada febraayo,General,1
"Cod,Idaacadda Subaxnimo,10/02/2026 GMT,Muddada 29,00Muddada 29:0010 Febraayo 2026",codidaacadda subaxnimo gmtmuddada muddada febraayo,General,1
"Cod,Idaacadda Subaxnimo,09/02/2026 GMT,Muddada 29,00Muddada 29:009 Febraayo 2026",codidaacadda subaxnimo gmtmuddada muddada febraayo,General,1
"Cod,Idaacadda Subaxnimo,06/02/2026 GMT,Muddada 29,00Muddada 29:006 Febraayo 2026",codidaacadda subaxnimo gmtmuddada muddada febraayo,General,1
Afartan iyo kow sano kadib: Halkee bay ku socotaa jabhada faca weyn ee ONLF,afartan iyo kow sano kadib halke bay ku socotaa jabhada faca weyn ee onlf,General,1
ONLF oo BBC uga warrantay go'aan ka dhan ah dowladda Itoobiya oo ay soo saareen,onlf oo bbc uga warrantay goaan ka dhan ah dowladda itoobiya oo ay soo saareen,Politics,1
Maxay ONLF kuu diidantahay sida ay Itoobiya rabto in ay u maamusho Shidaalka Dowlad Deegaanka,maxay onlf kuu diidantahay sida ay itoobiya rabto ay u maamusho shidaalka dowlad deegaanka,Politics,1
"Cod,Idaacadda Subaxnimo,12/02/2026 GMT,Muddada 29,00Muddada 29:0012 Febraayo 2026",codidaacadda subaxnimo gmtmuddada muddada febraayo,General,1
Booliska Soomaaliya oo garsoorka ka dalbaday in loo fasaxo inay galaan goobaha uu yaallo hubka sharci darrada ah,booliska soomaaliya oo garsoorka ka dalbaday loo fasaxo inay galaan goobaha uu yaallo hubka sharci darrada ah,General,1
Booliska Galmudug oo BBC-da u sheegay war cusub oo ka soo kordhay dhacdo argagagax leh oo ka dhacday deeganada maamulka,booliska galmudug oo bbcda u sheegay war cusub oo ka soo kordhay dhacdo argagagax leh oo ka dhacday deeganada maamulka,General,1
"Nin qirtay inuu dilay ""Atooraha Badda"" iyo sababtii ay dhacdada ku timid",nin qirtay inuu dilay atooraha badda iyo sababtii ay dhacdada ku timid,General,1
"Cod,Dunida Iyo Maanta,10/02/2026 GMT,Muddada 1,00,00Muddada 1:00:0010 Febraayo 2026",coddunida iyo maanta gmtmuddada muddada febraayo,General,1
"Cod,Dunida Iyo Maanta,09/02/2026 GMT,Muddada 1,00,00Muddada 1:00:009 Febraayo 2026",coddunida iyo maanta gmtmuddada muddada febraayo,General,1
"Cod,Dunida Iyo Maanta,06/02/2026 GMT,Muddada 1,00,00Muddada 1:00:006 Febraayo 2026",coddunida iyo maanta gmtmuddada muddada febraayo,General,1
"Cod,Dunida Iyo Maanta,05/02/2026 GMT,Muddada 1,00,00Muddada 1:00:005 Febraayo 2026",coddunida iyo maanta gmtmuddada muddada febraayo,General,1
Maxaa dhaliyey khilaafkii baarlamaanka ee maanta?,maxaa dhaliyey khilaafkii baarlamaanka ee maanta,Politics,1
Ismarin waa ka dhex taagan labada garab ee baarlamaanka Soomaaliya,ismarin waa ka dhex taagan labada garab ee baarlamaanka soomaaliya,Politics,1
Daraasad cusub: Asalka dhunkashada waxay soo bilaabatay malaayiin sano kahor,daraasad cusub asalka dhunkashada waxay soo bilaabatay malaayiin sano kahor,General,1
"""Aamus, doofaar yahay"" Trump oo ku xanaaqay gabar weriye ah oo su'aal weydiisay",aamu doofaar yahay trump oo ku xanaaqay gabar weriy ah oo suaal weydiisay,General,1
Maalinta Suuliga Adduunka: Raggu ma u wanaagsan tahay inay fadhiga ka kaadiyaan?,maalinta suuliga adduunka raggu u wanaagsan tahay inay fadhiga ka kaadiyaan,General,1
"Muuqaal,Ilhaan Cumar oo si qiiro leh uga hadashay dibadbaxyada ka socda Minneapolis, Muddada 0,37",muuqaalilhaan cumar oo si qiiro leh uga hadashay dibadbaxyada ka socda minneapoli muddada,General,1
"Muuqaal,Daawo: Waxa aad u baahan tahay in aad ka ogaato Shirka Kismaayo ka dhici doona, Muddada 1,31",muuqaaldaawo waxa aad u baahan tahay aad ka ogaato shirka kismaayo ka dhici doona muddada,Health,1
"Muuqaal,Daawo: Madaxweynaha Faransiiska ma xaaskiisaa dharbaaxday mise waa jaceyl uun?, Muddada 0,34",muuqaaldaawo madaxweynaha faransiiska xaaskiisaa dharbaaxday mise waa jaceyl uun muddada,Health,1
Hawada oo aad iska saarto intaad lugeyneyso door intee le'eg ayay ka qaadan kartaa caafimaadkaaga?,hawada oo aad iska saarto intaad lugeyneyso door inte leeg ayay ka qaadan kartaa caafimaadkaaga,Health,1
Cuntada dheelitiran iyo nafaqada,cuntada dheelitiran iyo nafaqada,General,1
Maxay tahay sababtu? Dadka daawada bogga muuqaalada galmada faafiya ee Pornhub oo hoos u dhacay '77%',maxay tahay sababtu dadka daawada bogga muuqaalada galmada faafiya ee pornhub oo hoo u dhacay,General,1
Sheekada nin qashinka nadiifin jirey oo maanta haysta malaayiin doolar,sheekada nin qashinka nadiifin jirey oo maanta haysta malaayiin doolar,General,1
Dadka yaraantoodii la geeyay Maraykanka oo ka cabsi qaba in la tarxiilo,dadka yaraantoodii la geeyay maraykanka oo ka cabsi qaba la tarxiilo,General,1
Sidee Garaadka Macmalka ah u  ragaadin karaa maskaxdaada?,side garaadka macmalka ah u ragaadin karaa maskaxdaada,General,1
Cabsida laga qabo garaadka macmalka (AI) ee caqliga badan oo cirka isku shareertay ayadoo lagu baaqayo in la joojiyo,cabsida laga qabo garaadka macmalka ai ee caqliga badan oo cirka isku shareertay ayadoo lagu baaqayo la joojiyo,General,1
Iiraan oo bartilmaameedyadeeda ku dartay Tel Aviv iyo Maraykanka oo ka baaraandegaya mustaqbalka hogaanka Iiraan,iiraan oo bartilmaameedyadeeda ku dartay tel aviv iyo maraykanka oo ka baaraandegaya mustaqbalka hogaanka iiraan,General,1
Sida macallinkan diinta Masiixiga dhiga uu u soomo bisha Ramadaan iyo qisada ka qabsatay,sida macallinkan diinta masiixiga dhiga uu u soomo bisha ramadaan iyo qisada ka qabsatay,General,1
M﻿adaxweynaha cusub ee Kenya iyo sida uu ugu dhaggan yahay diintiisa,madaxweynaha cusub ee kenya iyo sida uu ugu dhaggan yahay diintiisa,General,1
Muslimiinta Bariga Dhexe 'waa inay soo dhaweeyaan Masiixiyiinta',muslimiinta bariga dhex waa inay soo dhaweeyaan masiixiyiinta,General,1
Eritrea oo ku eedaysay Itoobiya in ay si qaldan u fasirtay kulankii uu Abiy Axmed la yeeshay taliyaha ciidamada Mareykanka,eritrea oo ku eedaysay itoobiya ay si qaldan u fasirtay kulankii uu abiy axm la yeeshay taliyaha ciidamada mareykanka,General,1
War ka soo kordhay barnaamijka group Five ee Canada oo Soomaali badan dalkaasi ku tagi jirtay,war ka soo kordhay barnaamijka group five ee canada oo soomaali badan dalkaasi ku tagi jirtay,General,1
Trump oo qaaday tallaabo cabsi ku abuurtay dadka ka soo jeeda 19-dal oo Soomaaliya ay ka mid tahay,trump oo qaaday tallaabo cabsi ku abuurtay dadka ka soo jeeda dal oo soomaaliya ay ka mid tahay,General,1
"Qiimaha dahabka oo cirka isku shareeray, imisaa lagu kala iibsanayaa?",qiimaha dahabka oo cirka isku shareeray imisaa lagu kala iibsanayaa,General,1
Xog ku saabsan inta uu dhanyahay dahabka Soomaaliya sanadkii laga dhoofiyo,xog ku saabsan inta uu dhanyahay dahabka soomaaliya sanadkii laga dhoofiyo,General,1
Sida musqushan dahabka ka sameyysan ee qiimaheedu yahay lix malyan oo doolar loogu xaday shan daqiiqo,sida musqushan dahabka ka sameyysan ee qiimaheedu yahay lix malyan oo doolar loogu xaday daqiiqo,General,1
Xisbiga Dimoqaraadiga Maraykanka ma joojin karaa amarrada Trump ee saamaynaya Minnesota,xisbiga dimoqaraadiga maraykanka joojin karaa amarrada trump ee saamaynaya minnesota,General,1
Sida gabadhan Soomaaliyeed ay jaceyl carruurnimo ugu rogtay inay barato xirfadda Cybersecurity-ga,sida gabadhan soomaaliye ay jaceyl carruurnimo ugu rogtay inay barato xirfadda cybersecurityga,General,1
Trump oo shaaciyay qorshihiisa ku saabsan Minnesota,trump oo shaaciyay qorshihiisa ku saabsan minnesota,General,1
Deegaan Soomaaliyeed oo jaangooyey kharashka ku baxa guurka. Ciddii diidda maxay mutaysan kartaa,deegaan soomaaliye oo jaangooyey kharashka ku baxa guurka ciddii diidda maxay mutaysan kartaa,General,1
QM oo aqoonsatay xeer ay qarniyaal ku dhaqmayeen bulsho Soomaali ah,qm oo aqoonsatay xeer ay qarniya ku dhaqmayeen bulsho soomaali ah,General,1
Sidee Soomaalidu ula macaamilaan bulshooyinka kale ee ay ood-wadaagta yihiin?,side soomaalidu ula macaamilaan bulshooyinka kale ee ay oodwadaagta yihiin,General,1
Labada waddan ee Afrikaan ah ee haysta diyaaradda F-16,labada waddan ee afrikaan ah ee haysta diyaaradda f,General,1
"Waa tuma Maryam Qaasim, hoggaanka cusub ee Guddiga Madaxbannaan ee Xuquuqul Insaanka Soomaaliya?",waa tuma maryam qaasim hoggaanka cusub ee guddiga madaxbannaan ee xuquuqul insaanka soomaaliya,General,1
Dalalka soonkoodu dheeraan doono sannadka 2026,dalalka soonkoodu dheeraan doono sannadka,General,1
WhatsApp ma wuxuu noqday aalad wax basaasta,whatsapp wuxuu noqday aalad wax basaasta,General,1
Barnaamijka uu soo kordhiyay Instagram ee aad ku go'aamin karto  waxa kaaga soo hor bixi kara bartooda,barnaamijka uu soo kordhiyay instagram ee aad ku goaamin karto waxa kaaga soo hor bixi kara bartooda,General,1
Shiinaha oo xil ka qaadis ku sameeyey saraakiil looga shakiyey in ay garab siinayaan Taiwan,shiinaha oo xil ka qaadi ku sameeyey saraakiil looga shakiyey ay garab siinayaan taiwan,General,1
"Trump: ""Ilhaan Cumar iyadoon waxba heysan ayay Soomaaliya ka timid, haddana malaayiin doollar ayay heysataa""",trump ilhaan cumar iyadoon waxba heysan ayay soomaaliya ka timid haddana malaayiin doollar ayay heysataa,General,1
Madaxa howlgalka musaafurinta oo laga saarayo Minneapolis,madaxa howlgalka musaafurinta oo laga saarayo minneapoli,General,1
Dagaalka afka ah ee u dhaxeeya Itoobiya iyo Eritrea oo sii xoogeystay,dagaalka afka ah ee u dhaxeeya itoobiya iyo eritrea oo sii xoogeystay,General,1
Xiisadda Itoobiya iyo Eretria: 'Haddii dagaal uu ka dhex qarxo Itoobiya iyo Ereteriya wuxuu saamaynayaa labada dhinac',xiisadda itoobiya iyo eretria haddii dagaal uu ka dhex qarxo itoobiya iyo ereteriya wuxuu saamaynayaa labada dhinac,General,1
