id,Title,Text,Lebal
946,𝐑𝐚’𝐢𝐢𝐬𝐮𝐥 𝐠𝐮𝐝𝐝 𝐁𝐢𝐥𝐥𝐢𝐜𝐮,"Ra’iisul Wasaaraha Xukuumadda Jamhuuriyadda Federaalka Soomaaliya, Mudane Xamsa Cabdi Barre, ayaa guddoomiyey kulan looga hadlayo soo bandhigidda iyo dardargelinta Biyo-Mareenka magaalada caasimadda ah ee Muqdisho. Kulanka ayaa warbixin looga dhagaystay Wasaaradda Howlaha Guud, Dib-u-Dhiska iyo Guriyeynta XFS, maamulka Gobolka Banaadir iyo xeel-dheerayaal ka socda mashruucda NAGAAD , taasi oo ku saabsan farsamada iyo qorshaha guud ee Biy-mareenka Naqshadda, baaxadda iyo marxaladaha hirgalinta. Guddoomiyaha gobolka Banaadir Mudane Xasan Maxamed Xuseen, ayaa sharaxay in lagu guuleystay furitaanka dhuumihii hore ee biyo-mareenada ee xirmay, balse loo baahanyahay in la dhiso kuwo cusub iyo goobo waara, si looga hortago fatahaadaha markasta dhaca ee dhibaatada naf iyo maalba leh. Wasaaradda Maaliyadda ayaa soo bandhigay maalgelinta dhaqaale ee loo qorsheeyay, kaalinta looga baahanyahay in dowladda Soomaaliyeed buuxiso iyo heerka kaalmadda Bangiga Adduunka uu ku leeyahay hawshan baaxadda leh, oo ka socota magaalooyin kala duwan oo dalka ah. Wasaaradaha kala ah Dhaqaalaha Buluugga, Duulista iyo Gaadiidka Hawada, Amniga Gudaha iyo Gaashaandhigga oo door ku leh hawshan ayaa soo jeediyay warbixinno ku saabsan hawlaha qaran ee socda saamayntooda iyo sida la-isu waafajin karo. Ra’iisul Wasaare Xamsa Cabdi Barre, ayaa sheegay in loo baahanyahay dib-u-soo celinta billicda caasimadda iyada oo dib loo furayo biyo-mareennadii hore ee xirmay si loo helo tuubooyin biyaha qaada oo tayo leh, isaga oo faray hey’adaha ku shaqada leh in ay si degdeg ah uga howl-gallaan hirgalinta mashuurcan oo muhiimad weyn u leh caasimadda. Mashruuca biyo-mareennada caasimadda oo leh ahmiyad Qaran ayaa si toos ah u taabanaya badqabka, nadaafadda iyo horumarka guud ee caasimadda, maadaama uu door weyn ka qaadanayo ka hortagga fatahaadaha, yaraynta cudurrada ka dhasha biyaha wasakhda ah, ilaalinta deegaanka iyo kaabayaasha dhaqaalaha sida waddooyinka, guryaha iyo goobaha ganacsiga. Dowladda Federaalka Soomaaliya waxaa ka go’an in mashruucan uu noqdo mid la taaban karo oo guuleysta loona hirgaliyo sida ugu wanaagsan si magaalada Muqdisho u noqoto caasimad u diyaarsan maalgashi.",1
947,Qaramada Midoobe oo cuno qabateyn ku soo rogay Madaxda RSF,"Golaha Ammaanka ee Qaramada Midoobay ayaa qaaday tallaabo culus oo ka dhan ah afar sarkaal oo ka tirsan ururka RSF, kaddib eedeymo la xiriira xadgudubyo baahsan oo ka dhacay gobolka Darfur ee dalkaSudan. Tallaabadan waxaa si rasmi ah u ansixiyayGolaha Ammaanka ee Qaramada Midoobay, iyadoo lagu saleeyay warbixino ka yimid guddi-raadraacayaal iyo hay’ado caalami ah oo xaqiijiyay in rabshado iyo tacaddiyo culus ay ka dhaceen gaar ahaan magaaladaAl-Fashiriyo deegaanno kale oo ka tirsanDarfur. Cabdulraxiim Xamdaan Daqlo– Ku-xigeenka Taliyaha Guud eeRapid Support Forces(RSF), isla markaana ah walaalka hoggaamiyaha guud ee ururka. Waxaa lagu eedeeyay inuu door muuqda ku lahaa qorsheynta iyo fulinta howlgalada militari ee lagu beegsaday rayidka. Cali Yacquub Gibril– Taliye sare oo hoggaaminayay howlgallada RSF ee Al-Fashir. Warbixinadu waxay sheegayaan in ciidamo uu maamulayay lagu eedeeyay inay ku lug lahaayeen duqeymo iyo weerarro sababay khasaaro rayid. Cusmaan Maxamed Xamiid Maxamed– Sarkaal sare oo ka tirsan taliska howlgalada RSF, laguna eedeeyay inuu gacan ka geystay isku dubbaridka dhaq-dhaqaaqyada milatari ee lagu bartilmaameedsaday deegaanno rayidku ku badan yahay. Cabdullaah Maxamed Xasan– Hoggaamiye sare oo lagu eedeeyay ku lug lahaanshaha rabshado iyo xadgudubyo ay ka mid yihiin dilal, barakicin khasab ah iyo burburinta hanti dadweyne oo ka dhacay Darfur. Cunaqabateyntan ayaa ka kooban laba qodob oo waaweyn: Xayiraad safar– Afarta sarkaal waxaa laga mamnuucay inay u safraan dalalka xubnaha ka ah Qaramada Midoobay. Xayiraad hantiyeed– Hantida ay ku leeyihiin dibadda ayaa la qaboojiyay, waxaana laga mamnuucay inay ka faa’iideystaan nidaamka maaliyadeed ee caalamiga ah. Golaha Ammaanka wuxuu sheegay in go’aankan uu yahay mid lagu xoojinayo isla xisaabtanka, laguna cadaadinayo dhinacyada dagaallamaya inay joojiyaan tacaddiyada ka dhanka ah shacabka. Gobolka Darfur ayaa muddo dheer ahaa goob ay ka dhacaan colaado salka ku haya loollan awood, qabiil iyo siyaasad, taasoo sii xoogeysatay kaddib dagaalka u dhexeeya ciidamada dowladda Suudaan iyo RSF. Hay’adaha xuquuqul insaanka ayaa ku eedeeyay RSF iyo dhinacyo kale labadaba xadgudubyo culus, inkastoo RSF ay marar badan beenisay eedeymaha loo jeediyay. Tallaabadan ayaa la filayaa inay: Kordhiso cadaadiska caalamiga ah ee saaran hoggaanka RSF, Saameyn ku yeelato dhaqdhaqaaqa maaliyadeed iyo diblomaasiyadeed ee saraakiishan, Fariina u dirto dhinacyada kale ee ku lugta leh colaadda in beesha caalamku si dhow ula socoto xaaladda.",1
948,Trump oo beeniyay iney ka danbeeyaan dilka 175 Gabdho caruur ah oo ree Iran ah,"Mar 08(Jowhar)-Madaxweynaha Mareykanka Donald Trump ayaa diiday mas’uuliyadda weerar cirka ah oo lagu qaaday dugsi hoose oo gabdho ku yaalla koonfurta Iran, kaas oo dilay ku dhawaad 175 carruur ah oo dhigata dugsiga hoose maalintii ugu horreysay ee dagaalka. Trump wuxuu ku adkaystay in weerarka ay fulisay Tehran (Iran), inkasta oo ay jiraan caddeymo sii kordhaya iyo baaritaanno warbaahineed oo muujinaya wax ka duwan. Trump oo la hadlayay saxafiyiin isagoo saaran diyaaradda Air Force One, ayaa yiri: “Waxa aan arkay marka la eego, arrintaas waxaa sameysay Iran. Hubkoodu aad buu u khaldan yahay oo sax ma aha. Iran ayaa sameysay.” Sidoo kale Xoghayaha Difaaca Mareykanka Pete Hegseth ayaa diiday eeddaas, isaga oo sheegay: “Dhinaca kaliya ee bartilmaameedsada dadka rayidka ah waa Iran.” Si kastaba ha ahaatee, baaritaan qoto dheer oo ay sameysay wargeyska New York Times ayaa sheegaya in dugsiga laga yaabo in uu ku dhacay weerar Mareykanku ku qaaday xarun militari oo Iran leedahay oo u dhow, taas oo dhalisay su’aalo waaweyn oo ku saabsan sababta Trump u diiday mas’uuliyadda weerarka. Trump sidoo kale wuxuu ka leexday eedeymaha Iran ee sheegaya in Mareykanku uu weeraray warshad biyaha cusbada laga saaro (desalination plant), wuxuuna taa beddelkeeda bilaabay inuu ku eedeeyo Iran falal arxan darro ah. “Waa dadka ugu shar badan ee abid dhulka jooga. Ilmaha yar yar ayay madaxa ka gooyaan. Haweenkana laba ayay u kala jarjarayaan.”",1
949,Wasaaradda Warfaafinta oo soo dhaweysay Ansixinta  dhammeystirka Dastuurka JFS,"Wasaaradda Warfaafinta, Dhaqanka iyo Dalxiiska Soomaaliya ayaa si diirran u soo dhoweysay ansixinta ay Baarlamaanka Federaalka Soomaaliya ku meel mariyeen dhammaystirka Dastuurka Jamhuuriyadda Federaalka Soomaaliya. Wasaaraddu waxay sheegtay in tallaabadan ay tahay mid taariikhi ah oo lagu soo gabagabeeyay qabyo-tirkii dastuurka KMG ahaa, isla markaana saldhig u noqoneysa heshiis bulsho oo qeexaya awoodaha iyo waajibaadka heerarka kala duwan ee hay’adaha federaalka. Sidoo kale, ansixinta dastuurkan waxay gacan ka geysaneysaa xoojinta dowlad-wanaagga, isla xisaabtanka iyo wadajirka qaranka Soomaaliyeed. Wasaaradda Warfaafinta ayaa tilmaamtay in dhammaystirka dastuurka uu yahay guul u soo hoyatay geeddi-socodka dowlad-dhiska Soomaaliya, isla markaana uu furi doono bog cusub oo lagu xoojinayo hay’adaha dowliga ah, horumarinta dimuqraadiyadda iyo sare u qaadidda kalsoonida ay shacabka ku qabaan dowladnimada. Wasaaraddu waxay sidoo kale xustay in warbaahinta qaranku ay door muhiim ah ka qaadan doonto wacyigelinta bulshada ee ku saabsan qodobada dastuurka iyo muhiimadda ay u leeyihiin dhismaha dowlad sharci ku dhisan. Gabagabadii, Wasaaradda Warfaafinta, Dhaqanka iyo Dalxiiska ayaa ku baaqday in dhammaan hay’adaha dowladda iyo bulshada Soomaaliyeed ay ka wada shaqeeyaan hirgelinta qodobada dastuurka, si loo xaqiijiyo dowladnimo xooggan, midnimo qaran iyo horumar waara.",1
950,Wararkii ugu dambeeyay,"GAROWE, Somalia- Maamul-goboleedka Soomaaliyeed ee Puntland, ayaa maanta oo Talaado ah madaxweyne Xasan Sheekh Maxamuud ku eedeeyay inuu hurinayo xiisado siyaasadeed, kaddib markii uu diiday jadwalkii doorashada golayaasha deegaanka ee heer federaal oo uu ku tilmaamay mid sharci darro ah. Warsaxaafadeed ay si adag u soo saartay wasaaradda arrimaha gudaha Puntland ayay ku sheegtay in jadwalka ay soo saareen guddiga doorashada iyo xuduudaha heer federaal uu ka dhigan yahay faragelin lagu hayo arrimaheeda gudaha iyo ku xad-gudubka awoodaha dastuuriga ah. Khilaafkan ayaa markii hore ku saabsanaa ka mid noqoshada degmada Galdogob ee gobolka Mudug oo Puntland ay sheegtay inay horay uga dhacday doorasho dadban bishii May 2023. Sidoo kale mas'uuliyiinta Puntland ayaa ku celceliyay sheegashada qaybo ka mid ah gobollada Sool iyo Cayn, iyagoo ku adkeystay inay hoos-tagaan, ayna ka digayaan isku-day kasta oo hay'ado federaal ah ay ku abaabulaan doorasho. ""Guddiga soo saaray jadwalkan kuma dhisna heshiis iyo sharci, mana aqoonsanin jiritaankiisa,"" ayay tiri wasaaraddu, iyadoo intaas ku dartay inaysan ka shaqeyn karin gudaha Puntland. Puntland waxay si toos ah u eedaysay Maxamuud, waxayna ku eedaysay inuu guddigan u adeegsaday hurinta xiisadaha siyaasadeed, kala qaybinta beelaha iyo wiiqidda nidaamka federaalka. Wax yar ka dib war-murtiyeedka, guddiga doorashada heer federaal ayaa dib u eegis ku sameeyay jadwalkooda, waxayna meesha ka saareen Galdogob, waxayna qireen in degmada lagu daray “qalad”. Khilaafkan ayaa ku soo beegmaya iyadoo weli uu jiro khilaaf u dhexeeya dowladda federaalka Soomaaliya iyo Puntland oo ku saabsan dib u habeynta dastuurka iyo qaabka doorashada dalka...",1
951,Trump oo si lama filaan ah uga hadlay doorashada hoggaaminta u sareysa ee Iran,"Mar 09(Jowhar)-Madaxweynaha Maraykanka Donald Trump ayaa ka falceliyay doorashada hoggaaminta u sareysa Iran ee Mojtaba Khamenei oo uu dhalay Ali Khamenei noqonayana Ayatulaahiga 3aad ee Kacaankii 1979-kii qabsaday Talada Iran. Trump ayaa yiri, “Waan arki doonaa waxa dhaca.”, bilowgii Aqalka Cad waxay sheegeen in uu hadaf u yahay qof kasta oo ladoorto aana laga tashan dhankooda. Hadalkan kooban ayaa muujinaya in Washington ay si taxaddar leh ula socoto isbeddelka hoggaanka Iran mowqifkiisa siyaasiga ah.",1
952,Obama ayaa Trump dhaleeceeyay intii uu socday khudbaddii xuska ee Jesse Jackson,"Hawo ka baxsan Guriga Rajada ayaa laga dareemayay sidii kaniisad soo noolayn iyo hoolka magaalada oo mid la galiyay. Dadka ku duuduuban jaakadaha jiilaalka ayaa lagu xirxiray, carruurtu waxay ku dhex lulayeen lugaha waalidiinta dhexdooda, iyo saf baroor diiq ah oo ku wareegay agagaarka garoonka 10,000-kursi ee dhanka Koonfureed ee Chicago. Gudaha, codka hobolada ayaa kacay oo u dhacay sidii mawjadda—heesaha hoose ee xanunka leh ee ka dhigay raxan raxan raxan ah. Waxay ahayd xusuus, laakiin sidoo kale waxay ahayd yeedhid. Dhimashada Jesse Jackson ee bishii hore waxay isu keentay qayb-is-goysyada Ameerika hal mar oo qarsoodi ah oo aan macquul ahayn: madaxweynayaashii hore, ruug-cadaagii xuquuqda madaniga ah, u dhaqdhaqaaqayaasha xaafadaha, iyo shisheeyaha kuwaas oo ay qaabaysay noloshii lagu qaatay dagaalka si loo ballaariyo wareegga lahaanshaha. Barack Obama, Joe Biden, Bill Clinton iyo Kamala Harris ayaa safka hore fadhiyey. Wajiyadooda, oo ay yaqaaniin xayeysiisyada ololaha aan la soo koobi karin iyo bandhigyada habeenka dambe, ayaa u ekaa kuwo ka yar godka murugada iyo heesaha. Dhammaan dadka lagu casuumay ma aysan joogin—madaxweyne Donald Trump ayaa maqnaa, xafiiskiisa markii dambe waxa uu sharraxay isku dhacyada jadwalka—laakin farqiga siyaasadeed ayaa u caddaaday sida fannaaniinta kooxda heesta. Dadkii ka hadlay adeegga si fudud uma ammaanin. Waxay soo saareen baaq. Waxay u haysteen nolosha Jackson sidii muraayad oo kale waxayna waydiisteen dadkii badnaa inay eegaan, ka dibna ay ficil sameeyaan. Muddo tobanaan sano ah, Jackson waxa uu ku habaabiyay caqabadaha - kala soocida, cabudhinta codbixiyayaasha, ka saarida dhaqaalaha - isaga oo diiday in ballanqaadyada sinnaanta Maraykanku ay sii ahaato mid hadal ah. Xusuustu waxay noqotay hage ganacsi oo aan dhammaan: xuquuqda cod bixinta ee cadaadiska, hay'adaha madaniga ah oo cidhiidhi galay, niyadda qaranka ...",1
953,Kacdoonka Furan ee DeepSeek iyo Sida Ay U Burburisay Bilyan-Dollar AI,"Dunida tartanka sare ee sirdoonka macmalka (AI), shirkadaha waaweyn waxay qarsoodi ka dhigaan tiknolojiyadooda. Laakiin DeepSeek, shirkaddaan Shiinees ah, waxay wax walba u beddeshay qaab cusub—waxay samaysay AI casri ah oo jaban oo furan! Tallaabadan geesinimada leh waxay ruxday adduunka teknolojiyadda, waxayna wax badan ka beddeshay AI, cilmi-baarista, iyo xitaa suuqyada ganacsiga. Laakiin sidee ayay DeepSeek ugu guulaysatay inay tartanka hoggaamiso, shirkado waaweyn khasaare geliso, kuna keento isbeddel weyn suuqyada caalamka? Aan eegno. Marka shirkadaha kale ay xajiyaan xogtooda, maxay DeepSeek u furtay? Ma kaliya Suuq geyn bay ahayd mise xeelad? Waa tan sababta: Si loo wada gaaro horumar – Markay dadka oo dhan heli karaan AI-da DeepSeek, cilmi-baarayaal iyo ganacsato yaryar ayaa ka faa’iidaysanaya, taasoo dadajisay hal-abuurka. Si loo kasbado kalsooni – Dad badan ayaa ka cabanaya in AI-da qarsoodiga ahi tahay khatar. Laakiin marka la furo, wax walba waa cad yihiin, taasoo dad badan soo jiidatay. Si loo helo dad badan oo isticmaala – Barnaamijyada furan sida Linux iyo Android waa kuwa ugu isticmaal badan. DeepSeek waxay rabtay in AI-deedu noqdo kan ugu ballaaran. Si ay u horumarto AI-da si dhakhso leh – Markay dad badan horumariyaan AI-da DeepSeek, waxay noqoneysaa mid si joogto ah u horumarsan. DeepSeek waxay keentay isbeddel weyn oo shirkado badan saameeyey: Fursado la siiyay shirkadaha yaryar – Hadda, shirkad yar oo leh hal-abuur weyn ayaa la tartami karta kuwa waaweyn. Shirkado badan oo qasab ku noqotay inay furfuraan AI-dooda – Markii DeepSeek bilaawday, cadaadis baa saarnaa shirkadaha kale si ay iyaguna u furnaan AI-dooda. Xawliga cilmi-baarista AI oo kordhay – Cilmi-baarayaashu waxay si dhakhso ah u heli karaan AI-dii hore, taasoo dedejisay horumarka. Bulsho caalami ah oo horumarinaysa AI – DeepSeek waxay abuurtay shabakad adduunka oo dhan ah oo dadku iska kaashanayaan horumarinta AI. DeepSeek iyo Suuqyada Maaliyadda: Saamaynta Wayn ee AI-da Furan AI-da furan ma saameyn kartaa suuqyada ganacsiga? Haa! Waa tan sida DeepSeek wax u beddeshay: Maal-gashadayaal aad u kalsoon – Furfurnaanta iyo horumarka degdega ah ayaa keentay in maal-gashadayaashu ku kalsoonaadaan DeepSeek. Shirkadaha kale ku qasban in ay isbedel sameeyaan – Shirkado badan ayaa hoos u dhacay maxaa yeelay ma aysan la jaanqaadin kacdoonka cusub. Lacag laga sameeyo barnaamijyada furan – Inkasta oo AI-du bilaash tahay, DeepSeek waxay lacag ka sameysay adeegyo dheeraad ah iyo xalal shirkado u gaar ah. Saameyn ku yeelatay suuqyada saamiyada – Marka DeepSeek ay IPO samaysay (bixisay saamiyo suuqyada), qiimaheedii kor buu u kacay, taasoo caddaysay awoodda AI-da furan. DeepSeek ma aha shirkad kaliya, waa isbeddel weyn oo AI-da iyo teknoolojiyadda guud ahaan ku yimid. Waa tan waxa mustaqbalka la filan karo: Dunida AI oo furfuran – Mustaqbalka, AI ma ahaan doonto mid sir ah, ee waxay noqon doontaa mid dadku wada horumariyaan. Fursado badan oo loogu tala galay horumariyeyaasha – Markay AI-da DeepSeek furan tahay, barnaamij-sameeyayaal badan ayaa adeegyo cajiib ah samayn doona. Tartanka AI-da oo is beddelaya – Shirkadaha waaweyn ee hadda xiran AI-dooda waxay waayi karaan booska hoggaaminta. Suuqyada saamiyada oo sii kacsan – Shirkadaha la jaanqaada AI-da furan waxay faa’iido badan sameyn doonaan, halka kuwa diida ay khasaari doonaan. DeepSeek waxay muujisay in AI casri ah la samayn karo si jaban, lana wadaagi karo si xor ah. Waxay burburisay fikraddii hore ee ahayd in AI ay tahay wax shirkado yar oo gaar ah ay xakameeyaan. Shirkado badan ayay niyad jab siisay, dad badan ayay shaqo siisay, suuqyada maaliyaddana way ruxday. DeepSeek waxay iftiimisay in tartanka AI uusan ahayn kaliya shirkadaha reer Galbeedka—Shiinaha wuu yimid, qiimo jaban, tayo fiican, oo xor ah! Adigu maxaad ka filaysaa mustaqbalka AI-da? Tartankii waa bilaabmay!",1
954,Wasiirka Amniga Gudaha oo kulan la qaatay Ergeyga Gaarka ah ee Midowga Afrika u qaabilsan Soomaaliya,"Wasiirka Amniga Gudaha ee Xukuumadda Federaalka Soomaaliya, Jeneraal Cabdullaahi Sheekh Ismaaciil (Fartaag), ayaa kulan la yeeshay Danjire El Hadji Ibraahima Diene, Ergeyga Gaarka ah ee Midowga Afrika u qaabilsan Soomaaliya. Kulanka ayaa diiradda lagu saaray xoojinta iskaashiga dhinaca amniga, taageerada howlgalka Midowga Afrika ee Soomaaliya, iyo dadaallada wadajirka ah ee lagu xasilinayo dalka. Labada dhinac ayaa sidoo kale ka wada hadlay horumarinta wada shaqeynta u dhaxeysa Wasaaradda Amniga Gudaha iyo howlgalka Midowga Afrika, si loo dardar geliyo qorshayaasha lagu xoojinayo nabadda iyo amniga. Wasiirka Amniga Gudaha ayaa uga mahadceliyay Midowga Afrika doorka muhiimka ah ee ay ka qaataan taageerada dowladda Soomaaliya, gaar ahaan dhinacyada amniga iyo xasilinta dalka. Dhankiisa, Danjire El Hadji Ibraahima Diene ayaa muujiyay sida ay uga go’an tahay Midowga Afrika sii wadidda taageerada ay siiyaan Soomaaliya, si loo xaqiijiyo nabad waarta iyo xasillooni. Kulanka waxaa sidoo kale ka qeyb galay La-taliyaha Amniga Qaranka ee Madaxweynaha Jamhuuriyadda Federaalka Soomaaliya, Amb. Aweis Xaaji, iyo Agaasimaha Guud ee Wasaaradda Amniga Gudaha, Yuusuf Cali.",1
955,Israa'iil ayaa weerarro cusub ku qaaday Iran,"Waxay ku bilaabantay, sida masiibooyinka badan oo kale, oo leh dhawaaq aan ahayn magaalo-madaxeed: kor u kaca miyir-qabka ah, ka dibna muraayadaha fogaanta iyo qaylada hoose ee bini'aadamka ee daba-galka ah. Cirka Tehraan - sida caadiga ah waxaa silhouette leh minaarado iyo iftiin gaabis ah oo boodh leh - ayaa ku shiday qiiq. Muddo saacado ah gudahood, Axadii waxa ay dareemeen sidii khad dib loo jeexjeexay, xudduudaha iyo hubantiyada gantaalada, seeriga, iyo urta caag gubanaya. Tani ma ahayn kicin yar. Toddobaadkii la soo dhaafay, in ka badan 3,000 oo bartilmaameedyo militari oo Iran ah ayaa waxaa duqeeyey ciidamada Mareykanka iyo xulafadooda, sida laga soo xigtay Taliska Dhexe ee Mareykanka: Xarunta Ilaalada Kacaanka, baytariyada gantaalada, xarumaha taliska-iyo-koontaroolka, maraakiibta badda iyo kuwa hoos taga. Iran ayaa ku jawaabtay gantaalo iyo duqeymo diyaaradeed oo ay ku garaacday Israel iyo wadamada Khaliijka ee deriska la ah. Israa'iil, ayaa dhankeeda, ku dhawaaqday ""weerar ballaaran"" oo duqaymo ah oo ku wajahan Tehran. Jaleecada ugu yar ee khariidadda waxay muujineysaa sababta ay tani u tahay cabsi: Tehran, Strait of Hormuz, Beirut, Baghdad - dhammaan qanjidhada shabkad cidhiidhi ah, oo guban kara. ""Waxaan joogay Mehrabad markii qaraxa koowaad uu dhacay,"" ayuu yiri taksiile ku sugan galbeedka Tehran, isagoo hurdo iyo qiiq ka kacay. ""Waxaan u maleynay in dhulgariir yimid, ka dib waxaan aragnay garabka garoonka oo gubanaya, dadku waxay ordeen iyagoon kabo lahayn."" Sawirka lagu dhex galiyay quudinta adduunka - tubi ka koraya Mehrabad - waa sawir naxdin leh iyo nolosha caadiga ah oo go'an. Koonfurta Lubnaan ee la garaacay, halkaas oo Hezbollah ay ku leedahay xidido qoto dheer, isbitaallada ayaa buux dhaafiyay. Wasaaradda caafimaadka ee Lubnaan ayaa soo warisay ugu yaraan 217 kiis oo...",1
956,Barnaamijka Ileys,"Barnaamijka Ileyska VOA waxa uu toddobaadkan ku saabsan yahay qorshaha madaxweynaha Mareykanka Donald Trump ee ah in Mareykanka uu la wareego Marinka Gaza, islamarkaana shacabka halkaas ku nool oo dhan laba milyan loo raro dalal kale. Barnaamijka Ileyska VOA waxa uu toddobaadkan ku saabsan yahay madaxtinimada Donald Trump iyo siyaasaddiisa arriamaha dibadde ee ku aadan Bariga Dhexe iyo Africa. Barnaamijka Ileyska VOA waxa uu toddobaadkan ku saabsan yahay dareenka Yurub iyo cabsida ay ka qabaan madaxtinimada Donald Trump afarta sana ee soo socota. Barnaamijka Ileyska VOA, waxa uu toddobaadkan ku saabsan yahay saameynta doorashooyinka Mareykanka iyo soo-galootiga, oo Soomaalida ay ku jirto. Maxamed Colaad Xassan ayaa soo jeedinaya. Barnaamijkii Ileyska VOA waxa uu toddobaadkan ku saabsan yahay arrimaha shidaal sahminta iyo soo saarista Soomaaliya, iyo inta ay le’egtahay rajada laga qabo in Soomaaliya laga soo saaro shidaal. Barnaamijka Ileyska VOA waxa uu toddobaadkan ku saabsan yahay shirka Golaha Guud ee Qaramada Midoobay ee maanta la soo geba-gebaynayo, iyo khudbadihii ay Ethiopia iyo Soomaaliya ka jeediyeen. Barnaamijkii Ileyska VOA waxa uu toddobaadkan ku saabsan yahay khilaafka ka dhex taagan Soomaaliya iyo Ethiopia, keenista ciidamo ka socda Masar, iyo Djibouti oo soo bandhigtay hindise ay dooneyso in lagu xalliyo mushkiladda taagan.",1
